-------,-------,-------,-------,-------
g0Go000,-------,-------,-------,-------
g0Wa000,-------,f0-T000,-------,-------
g0Wa000,-------,g0Wa000,-------,-------
g0Wa000,-------,g0Wa000,-------,f1-I000
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
f0-T010,-------,-------,-------,f0-T030
g0Wa000,-------,-------,-------,g0Wa000
g0Wa000,-------,-------,-------,g0Wa000
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,g0Go000
-------,-------,f0-T020,-------,g0Wa000
-------,-------,g0Wa010,-------,g0Wa000
f0-I000,-------,g0Wa010,-------,g0Wa000
!n
