-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,f1TT000,-------,-------
-------,-------,g0Wa000,-------,-------
-------,-------,g0Wa000,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
