0Go000,------,------,------,------
0Wa000,------,------,------,------
0Wa000,------,------,------,------
0Wa000,------,------,------,------
0-L020,------,0-T000,------,0Wa000
!n
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
!n
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
------,0Go000,1XX000,0Go000,------
0Wa000,0-I000,0Wa000,------,0TT030
!n
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
------,------,------,------,------
!n
------,------,------,------,0Go000
------,------,------,------,0Wa000
------,------,------,------,0Wa000
------,------,------,------,0Wa000
0LL030,------,------,------,0-L000
!n
