-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
f1-I000,-------,g0Go010,-------,f0-I000
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,f0-I000
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,f0-I000
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,f0-I000
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
g0Go010,f0-I010,f0-I010,f0-I010,f0-L000
!n
