-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,f1-I000,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
!n
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
-------,-------,-------,-------,-------
g3Ho010,-------,-------,-------,g0Wa000
!n
f0-X000,-------,g0Go000,-------,-------
g0Go000,-------,g0Wa000,-------,-------
g0Wa000,-------,g0Wa000,-------,g0Wa000
g0Wa000,-------,g0Wa000,-------,g0Wa000
!n
-------,-------,-------,-------,-------
-------,-------,f5-T020,-------,-------
-------,-------,g0Wa000,-------,-------
-------,-------,g0Wa000,-------,-------
!n
